month,tempmax,tempmin,temp,precip
201201,9.174193548387096,0.33225806451612905,4.616129032258064,1.8225161290322582
201202,10.9448275862069,2.5896551724137935,6.6000000000000005,2.0239655172413795
201203,18.57741935483871,8.738709677419356,13.33225806451613,0.8870322580645159
201204,19.603333333333335,9.31333333333333,14.300000000000002,1.5791333333333333
201205,26.251612903225805,17.138709677419357,21.483870967741936,2.632677419354838
201206,29.506666666666664,19.30333333333333,24.506666666666664,2.1079
201207,33.377419354838715,23.967741935483875,28.487096774193553,2.258903225806452
201208,31.322580645161292,22.335483870967746,26.377419354838707,2.3024193548387095
201209,26.516666666666666,17.636666666666663,21.846666666666668,3.6143999999999994
201210,20.04193548387097,11.948387096774194,15.722580645161289,6.7854838709677425
201211,12.176666666666664,3.7533333333333325,7.6066666666666665,0.5063
201212,10.80322580645161,3.738709677419354,7.025806451612904,2.621741935483871
201301,8.07741935483871,0.990322580645161,4.329032258064517,2.1126451612903225
201302,6.867857142857143,-0.10714285714285705,3.3000000000000007,1.564785714285714
201303,10.348387096774193,2.5032258064516126,6.306451612903226,2.2588709677419354
201304,20.083333333333336,9.633333333333335,14.610000000000001,2.3285666666666667
201305,23.6258064516129,14.416129032258064,18.78064516129032,2.3200967741935483
201306,28.699999999999992,20.356666666666662,24.363333333333337,8.170133333333332
201307,30.783870967741944,23.419354838709676,26.922580645161293,3.6421935483870964
201308,28.78387096774194,20.812903225806455,24.619354838709683,1.305516129032258
201309,26.473333333333333,16.64333333333333,21.3,1.0101666666666669
201310,20.858064516129033,12.519354838709676,16.364516129032257,5.057387096774194
201311,12.266666666666664,3.8700000000000014,7.980000000000001,2.449533333333333
201312,9.506451612903227,1.8290322580645157,5.4806451612903215,4.340838709677419
201401,4.422580645161289,-4.52258064516129,-0.08387096774193542,1.482
201402,7.0857142857142845,-1.1464285714285716,2.6714285714285717,3.514321428571429
201403,10.832258064516127,1.1903225806451612,5.6838709677419335,3.7472580645161293
201404,18.963333333333335,8.833333333333334,13.730000000000002,5.481300000000001
201405,25.109677419354835,15.129032258064514,19.85806451612903,3.5321935483870965
201406,29.166666666666668,20.46999999999999,24.839999999999996,2.6772666666666662
201407,30.516129032258057,21.764516129032252,25.84193548387097,3.258483870967742
201408,29.132258064516126,21.048387096774196,24.961290322580645,2.939838709677419
201409,26.98999999999999,18.683333333333334,22.57,1.0113999999999999
201410,21.11290322580645,12.896774193548385,16.883870967741935,2.826612903225806
201411,12.92333333333333,4.48,8.496666666666666,2.2799666666666667
201412,9.454838709677418,3.3387096774193554,6.280645161290322,2.9095806451612907
201501,5.406451612903226,-1.8225806451612898,1.7225806451612902,3.1460322580645164
201502,3.3750000000000004,-5.667857142857143,-1.3107142857142857,2.2765357142857146
201503,12.058064516129036,2.577419354838709,6.858064516129033,3.3175483870967755
201504,20.513333333333335,10.063333333333338,15.113333333333333,2.798866666666667
201505,27.687096774193552,17.65483870967742,22.316129032258065,1.7180322580645162
201506,29.480000000000004,21.146666666666672,25.106666666666673,10.015566666666668
201507,30.97096774193549,23.33870967741936,26.967741935483875,4.237258064516129
201508,30.674193548387095,21.309677419354845,25.748387096774195,1.0987741935483872
